candidates	label	core_group_placement	outlier_placement
['erektion', 'stivhed', 'samlivsekspert', 'stivert']	samlivsekspert	02.029.erektion	sexolog.sexolog.2
['kanon', 'vaginalorgasme', 'erektion', 'jern']	vaginalorgasme	02.029.erektion	orgasme.orgasme.2
['seksualist', 'stivhed', 'rejsning', 'erektion']	seksualist	02.029.erektion	sexolog.sexolog.4
['cybersex', 'slasker', 'elskovsnat', 'banan']	banan	02.029.flirteri	kønsdel.penis.9
['dating', 'lider', 'driftsliv', 'flirteri']	driftsliv	02.029.flirteri	seksualitet.seksualitet.1
['elevatorblik', 'elskovsrede', 'engangsaffære', 'håndjern']	håndjern	02.029.flirteri	sexlegetøj.sexlegetøj.1
['elevatorblik', 'sugemærke', 'stivhed', 'cybersex']	stivhed	02.029.flirteri	erektion.erektion.2
['fetichist', 'bimiljø', 'betonlebbe', 'venusbjerg']	venusbjerg	02.029.hetero	kønsdel.skede.5
['fetichist', 'regnbueflag', 'defloration', 'lebbe']	defloration	02.029.hetero	sex.samlejebevægelse.0
['fisselette', 'ladyboy', 'bifil', 'potensproblem']	potensproblem	02.029.hetero	seksualitet.seksuelle problemer.0
['tribade', 'biseksuel', 'trans', 'ståpik']	ståpik	02.029.hetero	erektion.erektion.6
['erotoman', 'manddom', 'skaft', 'krop']	erotoman	02.029.kønsdel	seksualpartner.forfører.0
['forplantningsorgan', 'testikel', 'kalorius', 'seksualvejleder']	seksualvejleder	02.029.kønsdel	sexolog.sexolog.3
['hule', 'gøb', 'intimitet', 'kildrer']	intimitet	02.029.kønsdel	sexlegetøj.sexlegetøj.0
['jomfruhinde', 'pubeshår', 'pollution', 'krummerik']	pollution	02.029.kønsdel	orgasme.orgasme.0
['klodser', 'sexterapeut', 'hule', 'skaft']	sexterapeut	02.029.kønsdel	sexolog.sexolog.1
['bifili', 'bifobi', 'homofili', 'transvestisme']	bifobi	02.029.kønsidentitet	sexchikane.sexchikane.0
['bifili', 'outing', 'bodypaint', 'heteronormativitet']	bodypaint	02.029.kønsidentitet	sexlegetøj.pornografi.0
['biseksualitet', 'homofili', 'strippoker', 'heteronormativitet']	strippoker	02.029.kønsidentitet	sexlegetøj.pornografi.0
['fallos', 'udløsning', 'sanselighed', 'sædudtømmelse']	fallos	02.029.orgasme	erektion.erektion.1
['udløsning', 'sensualisme', 'lidenskab', 'pollution']	lidenskab	02.029.orgasme	seksualitet.begær.2
['nattedrøm', 'seksualisering', 'elskerinderolle', 'underlivsorgan']	underlivsorgan	02.029.seksualitet	kønsdel.kønsdel.4
['passion', 'nattedrøm', 'undervognsbehandling', 'faun']	undervognsbehandling	02.029.seksualitet	sex.sex.0
['seksualisering', 'elskerinderolle', 'libido', 'baghyler']	baghyler	02.029.seksualitet	sex.samlejestilling.2
['analsex', 'skuffejern', 'erotiker', 'onanist']	analsex	02.029.seksualpartner	sex.samleje.0
['boller', 'grisebasse', 'partnerske', 'babe']	boller	02.029.seksualpartner	kønsdel.penis.4
['casanova', 'bifob', 'kønsobjekt', 'jomfru']	bifob	02.029.seksualpartner	sexchikane.sexchikane.0
['casanova', 'bøssebar', 'sengekammerat', 'pige']	bøssebar	02.029.seksualpartner	hetero.LGBT-miljø.2
['drømmeprins', 'hug', 'sexbombe', 'jern']	jern	02.029.seksualpartner	erektion.erektion.7
['analsex', 'englefisse', 'deflorering', 'pigesex']	englefisse	02.029.sex	seksualitet.sexfantasi.0
['baghyler', 'dypning', 'undervognsbehandling', 'driftsliv']	driftsliv	02.029.sex	seksualitet.seksualitet.1
['bøssemiljø', 'mundsex', 'hyp', 'samlejebevægelse']	bøssemiljø	02.029.sex	hetero.LGBT-miljø.0
['elskovskunst', 'cunnilingus', 'pirring', 'frækkert']	frækkert	02.029.sex	sexlegetøj.sexlegetøj.1
['bifobi', 'homofob', 'rapand', 'sexisme']	rapand	02.029.sexchikane	seksualpartner.drømmekvinde.8
['hadforbrydelse', 'sexchikane', 'seksualforsker', 'homofob']	seksualforsker	02.029.sexchikane	sexolog.sexolog.0
['transfob', 'seksualvejleder', 'sexisme', 'transfobi']	seksualvejleder	02.029.sexchikane	sexolog.sexolog.3
['bodypaint', 'elskovskunst', 'intimbarbering', 'strippoker']	elskovskunst	02.029.sexlegetøj	sex.sex.0
['bodypainting', 'elsker', 'pornografi', 'håndjern']	elsker	02.029.sexlegetøj	seksualpartner.seksualpartner.0
['bodypainting', 'tungeslasker', 'erotika', 'fetich']	tungeslasker	02.029.sexlegetøj	flirteri.kærtegn.5
['seksualvejleder', 'sexterapeut', 'mundsex', 'seksualforsker']	mundsex	02.029.sexolog	sex.sex.1
['sexterapeut', 'samlivsekspert', 'passion', 'seksualvejleder']	passion	02.029.sexolog	seksualitet.begær.3
['mulehår', 'målebånd', 'alenstok', 'afstandsmærke']	mulehår	03.001.afstandsmåler	udstrækning.vejlængde.3
['plads', 'meterstok', 'målebånd', 'afstandsmærke']	plads	03.001.afstandsmåler	rummelighed.rummelighed.0
['skridttæller', 'afstandsmærke', 'længderetning', 'tommestok']	længderetning	03.001.afstandsmåler	udstrækning.led.0
['pladsproblem', 'todimensionalitet', 'spildplads', 'rummelighed']	todimensionalitet	03.001.rummelighed	udstrækning.udstrækning.0
['tredimensionalitet', 'spildplads', 'rummelighed', 'pladsproblem']	tredimensionalitet	03.001.rummelighed	udstrækning.udstrækning.1
['alenstok', 'sømil', 'mil', 'yard']	alenstok	03.001.rummål	afstandsmåler.afstandsmåler.7
['fod', 'fladeindhold', 'mikron', 'mile']	fladeindhold	03.001.rummål	udstrækning.areal.0
['geometri', 'mil', 'favn', 'mikron']	geometri	03.001.rummål	måltagning.måltagning.1
['længdemål', 'sømil', 'spændvidde', 'lysår']	spændvidde	03.001.rummål	udstrækning.afstand.0
['millimeter', 'plads', 'lysår', 'ångstrøm']	plads	03.001.rummål	rummelighed.rummelighed.0
['afstandsbedømmelse', 'banelængde', 'hårsbred', 'flademål']	afstandsbedømmelse	03.001.udstrækning	måltagning.måltagning.0
['armlængde', 'rum', 'fingersbred', 'geometri']	geometri	03.001.udstrækning	måltagning.måltagning.1
['benlængde', 'kilometertæller', 'langside', 'armslængde']	kilometertæller	03.001.udstrækning	afstandsmåler.afstandsmåler.5
['distance', 'afstandsbedømmelse', 'armslængde', 'gangafstand']	afstandsbedømmelse	03.001.udstrækning	måltagning.måltagning.0
['indfatning', 'indramning', 'vold', 'kantning']	vold	03.022.afgrænsning	bordkant.bordkant.1
['sømning', 'afgrænsning', 'strandbred', 'indfatning']	strandbred	03.022.afgrænsning	rand.strandkant.0
['amtsgrænse', 'bande', 'kant', 'bassinkant']	amtsgrænse	03.022.bordkant	grænse.skel.1
['profil', 'bassinkant', 'scenekant', 'kant']	profil	03.022.bordkant	grænse.grænse.1
['scenekant', 'mur', 'kantsten', 'markering']	markering	03.022.bordkant	afgrænsning.afgrænsning.0
['scenekant', 'skanse', 'kajkant', 'kommunegrænse']	kommunegrænse	03.022.bordkant	grænse.skel.0
['afgrænsning', 'ærmekant', 'zonegrænse', 'horisont']	ærmekant	03.022.grænse	rand.rand.9
['indfatning', 'vandskel', 'amtsgrænse', 'landegrænse']	indfatning	03.022.grænse	afgrænsning.kantning.0
['vestgrænse', 'kontur', 'snegrænse', 'markering']	markering	03.022.grænse	afgrænsning.afgrænsning.0
['ydergrænse', 'silhuet', 'sømning', 'vandskel']	sømning	03.022.grænse	afgrænsning.kantning.2
['østgrænse', 'bygrænse', 'strandlinje', 'territoriegrænse']	strandlinje	03.022.grænse	rand.strandkant.2
['bred', 'glaskant', 'bladrand', 'markering']	markering	03.022.rand	afgrænsning.afgrænsning.0
['glaskant', 'forpost', 'bande', 'guldkant']	bande	03.022.rand	bordkant.bordkant.1
['decimaltal', 'decimal', 'V', 'tal']	V	04.033.ciffer	taltegn.romertal.1
['6-tal', 'bonuspoint', '-3', 'ordinaltal']	ordinaltal	04.033.karakter	taltegn.arabertal.0
['7-trinsskala', '10-tal', 'bonuspoint', 'totalssystem']	totalssystem	04.033.karakter	talsystem.binært talsystem.0
['beskatningsprocent', '00', '12-skala', 'maksimumpoint']	beskatningsprocent	04.033.karakter	procenttal.procenttal.1
['atomnummer', 'mangefold', 'frinummer', 'serienummer']	mangefold	04.033.nummer	regning.resultat.0
['atomnummer', 'rest', 'ydernummer', 'sidetal']	rest	04.033.nummer	regning.resultat.1
['beskatningsprocent', 'serienummer', 'matrikelnummer', 'sidetal']	beskatningsprocent	04.033.nummer	procenttal.procenttal.1
['fordelingsnøgle', 'rentefod', 'procentpoint', 'matr.nr.']	matr.nr.	04.033.procenttal	nummer.nummer.3
['fordelingsnøgle', 'udtagningsprocent', 'grundtal', 'point']	grundtal	04.033.procenttal	talsystem.talsystem.2
['point', 'procentsats', 'procentpoint', 'regnestok']	regnestok	04.033.procenttal	regnemaskine.regnemaskine.1
['point', 'procenttal', 'gironummer', 'fordelingsnøgle']	gironummer	04.033.procenttal	nummer.nummer.0
['talforhold', 'abacus', 'regnebog', 'lommeregner']	talforhold	04.033.regnemaskine	talsystem.talsystem.1
['tælleapparat', 'regnestok', 'regnemaskine', 'duodecimalsystem']	duodecimalsystem	04.033.regnemaskine	talsystem.binært talsystem.2
['%', 'sammentælling', 'reguladetri', 'gangning']	%	04.033.regning	taltegn.arabertal.2
['addition', 'totalssystem', 'mente', 'brøkregning']	totalssystem	04.033.regning	talsystem.binært talsystem.0
['algebra', 'reguladetri', 'tælling', 'middelværdi']	middelværdi	04.033.regning	talværdi.talværdi.0
['brøkregning', 'multiplum', 'reguladetri', 'positionssystem']	positionssystem	04.033.regning	talsystem.talsystem.3
['j.nr.', 'logaritmetabel', 'talrække', 'gangetabel']	j.nr.	04.033.talrække	nummer.nummer.0
['logaritmetabel', 'identifikationsnummer', 'gangetabel', 'differensrække']	identifikationsnummer	04.033.talrække	nummer.nummer.1
['omregningstabel', 'varenummer', 'talfølge', 'logaritmetabel']	varenummer	04.033.talrække	nummer.nummer.1
['hundreder', 'totalssystem', 'talsystem', 'abacus']	abacus	04.033.talsystem	regnemaskine.regnemaskine.3
['j.nr.', 'decimalsystem', 'totalssystem', 'hexadecimalsystem']	j.nr.	04.033.talsystem	nummer.nummer.0
['positionssystem', 'bit', 'indeks', 'tier']	indeks	04.033.talsystem	taltegn.arabertal.0
['totalssystem', 'decimalbrøk', 'bit', 'tolvtalssystem']	decimalbrøk	04.033.talsystem	ciffer.ciffer.3
['divisor', 'faktor', 'karakteristik', 'landsgennemsnit']	landsgennemsnit	04.033.taltegn	talværdi.talværdi.10
['faktortal', 'L', 'taltegn', 'matr.nr.']	matr.nr.	04.033.taltegn	nummer.nummer.3
['firtal', 'primtal', 'logaritme', 'abacus']	abacus	04.033.taltegn	regnemaskine.regnemaskine.3
['gennemsnitstal', 'middelværdi', 'gennemsnitskarakter', 'regnestok']	regnestok	04.033.talværdi	regnemaskine.regnemaskine.1
['gennemsnitstal', 'registreringsnummer', 'regnskabstal', 'årstal']	registreringsnummer	04.033.talværdi	nummer.nummer.3
['gennemsnitstal', 'årstal', 'maks.-tal', 'hovednummer']	hovednummer	04.033.talværdi	nummer.telefonnummer.6
['loft', 'årstal', 'gennemsnitskarakter', 'regnebog']	regnebog	04.033.talværdi	regnemaskine.regnemaskine.5
['enhed', 'forøgelse', 'afdeling', 'underafdeling']	forøgelse	04.040.afdeling	enkeltdel.tillæg.2
['procent', 'afdeling', 'sektor', 'gren']	procent	04.040.afdeling	delmængde.delmængde.0
['segment', 'division', 'filial', 'udstikker']	udstikker	04.040.afdeling	del.led.1
['sektion', 'deling', 'filial', 'brøkdel']	brøkdel	04.040.afdeling	delmængde.delmængde.6
['afsnit', 'udstikker', 'tilskud', 'grundbestanddel']	tilskud	04.040.del	enkeltdel.tillæg.1
['brudstykke', 'partikel', 'søjle', 'halvering']	halvering	04.040.del	opdeling.opdeling.1
['grundbestanddel', 'krinkelkrog', 'femtendedel', 'brudstykke']	femtendedel	04.040.del	delmængde.delmængde.14
['%', 'gran', 'syttendedel', 'delmængde']	gran	04.040.delmængde	del.del.0
['‰', 'afsnit', 'fjortendedel', 'størsteparten']	afsnit	04.040.delmængde	afdeling.afdeling.7
['arm', 'størstedelen', 'milliardtedel', 'tredjedel']	arm	04.040.delmængde	del.del.5
['billiontedel', 'hoveddelen', 'tyvendedel', 'fragment']	fragment	04.040.delmængde	del.del.0
['brøkdel', 'tusindedel', 'tredjedel', 'delkomponent']	delkomponent	04.040.delmængde	enkeltdel.enkeltdel.4
['deling', 'hat', 'løsdel', 'ingrediens']	deling	04.040.enkeltdel	opdeling.opdeling.0
['hat', 'udpluk', 'ingrediens', 'forgrening']	forgrening	04.040.enkeltdel	afdeling.afdeling.10
['udvidelse', 'halvering', 'indsats', 'enkeltdel']	halvering	04.040.enkeltdel	opdeling.opdeling.1
['femtedel', 'todeling', 'deling', 'opdeling']	femtedel	04.040.opdeling	delmængde.delmængde.4
['redningslagen', 'redningsvæsen', 'sikkerhedsråd', 'livvagt']	redningslagen	05.013.livvagt	sikkerhedsudstyr.panser.1
['sikkerhedsrådgiver', 'livvagt', 'kirkeasyl', 'redningstjeneste']	kirkeasyl	05.013.livvagt	tilflugt.tilflugt.0
['sikkerhedsrådgiver', 'redningskorps', 'varetægt', 'sikkerhedsvagt']	varetægt	05.013.livvagt	sikring.sikring.2
['sikringsrum', 'redningsstation', 'bodyguard', 'sikkerhedsrådgiver']	sikringsrum	05.013.livvagt	sikkerhedsudstyr.sikkerhedsudstyr.4
['kirkeasyl', 'komfortzone', 'tryghedsnarkomani', 'tryghedsnarkoman']	kirkeasyl	05.013.sikkerhed	tilflugt.tilflugt.0
['ly', 'tryghedsnarkoman', 'komfortzone', 'sikkerhedsvagt']	sikkerhedsvagt	05.013.sikkerhed	livvagt.livvagt.1
['tryghedsbehov', 'tryghed', 'tryghedsnarkoman', 'sikkerhedsmargin']	sikkerhedsmargin	05.013.sikkerhed	sikring.sikring.0
['arbejderbeskyttelse', 'ly', 'sikkerhedsforskrift', 'sikringsordning']	ly	05.013.sikkerhedsforanstaltning	sikkerhed.værn.4
['arbejdssikkerhed', 'læ', 'sikkerhedsregel', 'sikkerhedsforanstaltning']	læ	05.013.sikkerhedsforanstaltning	sikkerhed.værn.3
['datasikkerhed', 'kontrol', 'sikkerhedsregel', 'sikringsordning']	kontrol	05.013.sikkerhedsforanstaltning	sikring.sikring.3
['datasikkerhed', 'sikkerhedsregel', 'arbejdssikkerhed', 'redningsvest']	redningsvest	05.013.sikkerhedsforanstaltning	sikkerhedsudstyr.redningsudstyr.5
['beskyttelsesbriller', 'sikkerhedstjeneste', 'panikrum', 'nødudgang']	sikkerhedstjeneste	05.013.sikkerhedsudstyr	livvagt.livvagt.1
['beskyttelsesbriller', 'varetægt', 'værn', 'cykelhjelm']	varetægt	05.013.sikkerhedsudstyr	sikring.sikring.2
['brystharnisk', 'tryghed', 'redningshelikopter', 'sikkerhedshjelm']	tryghed	05.013.sikkerhedsudstyr	sikkerhed.tryghedsfølelse.0
['H-sele', 'redningstjeneste', 'redningsline', 'skridtbeskytter']	redningstjeneste	05.013.sikkerhedsudstyr	livvagt.redningsvæsen.2
['betryggelse', 'redningslagen', 'varetægt', 'redningsarbejde']	redningslagen	05.013.sikring	sikkerhedsudstyr.panser.1
['fred', 'redningsindsats', 'sikkerhedsmargin', 'tyverisikring']	fred	05.013.sikring	sikkerhed.sikkerhed.5
['redningsarbejde', 'betryggelse', 'motorbriller', 'beskyttelsesniveau']	motorbriller	05.013.sikring	sikkerhedsudstyr.sikkerhedsudstyr.0
['dannelsesrejse', 'fremtid', 'overtag', 'ketchupeffekt']	dannelsesrejse	05.027.fremgang	personlighedsudvikling.personlighedsudvikling.1
['ketchupeffekt', 'fremtid', 'optimisme', 'kulmination']	kulmination	05.027.fremgang	udvikling.forløb.2
['optimisme', 'lysning', 'medgang', 'forstærkelse']	forstærkelse	05.027.fremgang	nyudvikling.nyudvikling.3
['kickstarter', 'pille', 'bæredygtighed', 'sesam']	bæredygtighed	05.027.middel	udviklingsmulighed.udviklingsmulighed.1
['skub', 'promotor', 'middel', 'katalysator']	promotor	05.027.middel	spydspids.spydspids.2
['udviklingsprojekt', 'drivværk', 'ophavsmand', 'sesam']	ophavsmand	05.027.middel	spydspids.spydspids.1
['udviklingsprojekt', 'gnist', 'drivkraft', 'lysning']	lysning	05.027.middel	fremgang.fremgang.1
['befæstelse', 'forcering', 'pionerforetagende', 'tendens']	tendens	05.027.nyudvikling	udvikling.mønster.0
['forcering', 'forstærkelse', 'vårbrud', 'nyudvikling']	vårbrud	05.027.nyudvikling	fremgang.fremgang.0
['metodeudvikling', 'grund', 'genopretning', 'befæstning']	grund	05.027.nyudvikling	udviklingsmulighed.udviklingsmulighed.2
['industrialisering', 'evolution', 'beskæftigelsesudvikling', 'personlighedsforandring']	personlighedsforandring	05.027.samfundsudvikling	personlighedsudvikling.personlighedsudvikling.2
['samfundsudvikling', 'trin', 'underudvikling', 'erhvervsudvikling']	trin	05.027.samfundsudvikling	udviklingstrin.udviklingstrin.0
['udviklingen', 'beskæftigelsesfremgang', 'spiring', 'industrialisering']	spiring	05.027.samfundsudvikling	udvikling.forløb.0
['avantgardebevægelse', 'stifinder', 'optimist', 'teknologiudvikling']	teknologiudvikling	05.027.spydspids	samfundsudvikling.samfundsudvikling.0
['fødekæde', 'spydspids', 'igangsætter', 'promotor']	fødekæde	05.027.spydspids	middel.middel.1
['kickstart', 'avantgardist', 'banebryder', 'foregangs-']	kickstart	05.027.spydspids	middel.middel.4
['murbrækker', 'avantgarde', 'optimist', 'reallønsfremgang']	reallønsfremgang	05.027.spydspids	samfundsudvikling.prisudvikling.2
['gennemløbstid', 'begivenhedsforløb', 'udviklingsfase', 'trin']	trin	05.027.udvikling	udviklingstrin.udviklingstrin.0
['lavine', 'periode', 'nøk', 'rutsjebanetur']	periode	05.027.udvikling	udviklingstrin.udviklingstrin.0
['optimisme', 'proces', 'udartning', 'tendens']	optimisme	05.027.udvikling	fremgang.fremgang.0
['arnested', 'udviklingsoptimisme', 'udviklingspotentiale', 'lysning']	lysning	05.027.udviklingsmulighed	fremgang.fremgang.1
['udviklingsoptimisme', 'bæredygtighed', 'vækstpunkt', 'avantgarde']	avantgarde	05.027.udviklingsmulighed	spydspids.spydspids.6
['fremmarch', 'mellemstadium', 'finale', 'klimaks']	fremmarch	05.027.udviklingstrin	fremgang.fremgang.5
['midte', 'højdepunkt', 'stadium', 'inspirator']	inspirator	05.027.udviklingstrin	spydspids.spydspids.10
['midte', 'periode', 'slutning', 'reallønsfremgang']	reallønsfremgang	05.027.udviklingstrin	samfundsudvikling.prisudvikling.2
['femårsalderen', 'alderstrin', 'småbarnsalder', 'levealder']	levealder	06.002.alder	livslængde.livslængde.0
['foryngelse', 'tumlingealder', 'lavalder', 'værnepligtsalder']	foryngelse	06.002.alder	aldersfordeling.aldersfordeling.4
['generationskløft', 'tumlingealder', 'lavalder', 'halvfjerdsårsalderen']	generationskløft	06.002.alder	aldersgruppe.aldersgruppe.0
['grandævitet', 'valgretsalder', 'menneskeliv', 'lavalder']	menneskeliv	06.002.alder	livslængde.livslængde.1
['livsforløb', 'aldersforskel', 'alderspræsident', 'aldersgruppe']	livsforløb	06.002.aldersgruppe	liv.liv.0
['mellemgeneration', 'alderspræsident', 'generationskløft', 'befolkningspyramide']	befolkningspyramide	06.002.aldersgruppe	aldersfordeling.aldersfordeling.2
